StoneCount, LegalMoves, SideCount ,Win/Loss
0.2700000000000001,0.25000000000000006,0.47999999999999987,0.7
0.2700000000000001,0.26000000000000006,0.46999999999999986,0.7
0.2700000000000001,0.2700000000000001,0.45999999999999985,0.7
0.2700000000000001,0.2800000000000001,0.44999999999999984,0.6
0.2700000000000001,0.2900000000000001,0.43999999999999984,0.7
0.2700000000000001,0.3000000000000001,0.4299999999999998,0.7999999999999999
0.2700000000000001,0.3100000000000001,0.4199999999999998,0.4
0.2700000000000001,0.3200000000000001,0.4099999999999998,0.7
0.2700000000000001,0.3300000000000001,0.3999999999999998,0.7999999999999999
0.2700000000000001,0.34000000000000014,0.3899999999999998,0.6
0.2700000000000001,0.35000000000000014,0.3799999999999998,0.7
0.2700000000000001,0.36000000000000015,0.3699999999999998,0.8999999999999999
0.2700000000000001,0.37000000000000016,0.35999999999999976,0.4
0.2700000000000001,0.38000000000000017,0.34999999999999976,0.8999999999999999
0.2700000000000001,0.3900000000000002,0.33999999999999975,0.6
0.2700000000000001,0.4000000000000002,0.32999999999999974,0.6
0.2700000000000001,0.4100000000000002,0.31999999999999973,0.7999999999999999
0.2700000000000001,0.4200000000000002,0.3099999999999997,0.6
0.2700000000000001,0.4300000000000002,0.2999999999999997,0.9999999999999999
0.2700000000000001,0.4400000000000002,0.2899999999999997,0.5
0.2700000000000001,0.45000000000000023,0.2799999999999997,0.7
0.2700000000000001,0.46000000000000024,0.2699999999999997,0.7999999999999999
0.2700000000000001,0.47000000000000025,0.2599999999999997,0.4
0.2700000000000001,0.48000000000000026,0.24999999999999967,0.6
0.2700000000000001,0.49000000000000027,0.23999999999999966,0.7
0.2700000000000001,0.5000000000000002,0.22999999999999976,0.6
0.2700000000000001,0.5100000000000002,0.21999999999999975,0.8999999999999999
0.2700000000000001,0.5200000000000002,0.20999999999999974,0.7999999999999999
0.2700000000000001,0.5300000000000002,0.19999999999999973,0.9999999999999999
0.2700000000000001,0.5400000000000003,0.18999999999999972,0.7
0.2700000000000001,0.5500000000000003,0.17999999999999972,0.7999999999999999
0.2700000000000001,0.5600000000000003,0.1699999999999997,0.7
0.2700000000000001,0.5700000000000003,0.1599999999999997,0.7
0.2700000000000001,0.5800000000000003,0.1499999999999997,0.7
0.2700000000000001,0.5900000000000003,0.13999999999999968,0.7
0.2700000000000001,0.6000000000000003,0.12999999999999967,0.6
0.2700000000000001,0.6100000000000003,0.11999999999999966,0.8999999999999999
0.2700000000000001,0.6200000000000003,0.10999999999999965,0.7999999999999999
0.2700000000000001,0.6300000000000003,0.09999999999999964,0.8999999999999999
0.2700000000000001,0.6400000000000003,0.08999999999999964,0.5
0.2700000000000001,0.6500000000000004,0.07999999999999963,0.6
0.2700000000000001,0.6600000000000004,0.06999999999999962,0.8999999999999999
0.2700000000000001,0.6700000000000004,0.05999999999999961,0.7
0.2700000000000001,0.6800000000000004,0.0499999999999996,0.7
0.2700000000000001,0.6900000000000004,0.03999999999999959,0.7999999999999999
0.2700000000000001,0.7000000000000004,0.029999999999999583,0.7999999999999999
0.2700000000000001,0.7100000000000004,0.019999999999999574,0.8999999999999999
0.2700000000000001,0.7200000000000004,0.009999999999999565,0.7
0.2800000000000001,0.0,0.72,0.7999999999999999
0.2800000000000001,0.01,0.71,0.5
0.2800000000000001,0.02,0.7,0.5
0.2800000000000001,0.03,0.69,0.30000000000000004
0.2800000000000001,0.04,0.6799999999999999,0.7999999999999999
0.2800000000000001,0.05,0.6699999999999999,0.4
0.2800000000000001,0.060000000000000005,0.6599999999999999,0.7
0.2800000000000001,0.07,0.6499999999999999,0.7
0.2800000000000001,0.08,0.6399999999999999,0.5
0.2800000000000001,0.09,0.6299999999999999,0.5
0.2800000000000001,0.09999999999999999,0.6199999999999999,0.55
0.2800000000000001,0.10999999999999999,0.6099999999999999,0.7
0.2800000000000001,0.11999999999999998,0.5999999999999999,0.6
0.2800000000000001,0.12999999999999998,0.59,0.6
0.2800000000000001,0.13999999999999999,0.58,0.7999999999999999
0.2800000000000001,0.15,0.57,0.2
0.2800000000000001,0.16,0.5599999999999999,0.4
0.2800000000000001,0.17,0.5499999999999999,0.7
0.2800000000000001,0.18000000000000002,0.5399999999999999,0.7999999999999999
0.2800000000000001,0.19000000000000003,0.5299999999999999,0.5
0.2800000000000001,0.20000000000000004,0.5199999999999999,0.5
0.2800000000000001,0.21000000000000005,0.5099999999999999,0.6
0.2800000000000001,0.22000000000000006,0.4999999999999999,0.7999999999999999
0.2800000000000001,0.23000000000000007,0.4899999999999999,0.30000000000000004
0.2800000000000001,0.24000000000000007,0.47999999999999987,0.5
0.2800000000000001,0.25000000000000006,0.46999999999999986,0.6
0.2800000000000001,0.26000000000000006,0.45999999999999985,0.9999999999999999
0.2800000000000001,0.2700000000000001,0.44999999999999984,0.6
0.2800000000000001,0.2800000000000001,0.43999999999999984,0.8999999999999999
0.2800000000000001,0.2900000000000001,0.4299999999999998,0.5
0.2800000000000001,0.3000000000000001,0.4199999999999998,0.6
0.2800000000000001,0.3100000000000001,0.4099999999999998,0.8999999999999999
0.2800000000000001,0.3200000000000001,0.3999999999999998,0.6
0.2800000000000001,0.3300000000000001,0.3899999999999998,0.9999999999999999
0.2800000000000001,0.34000000000000014,0.3799999999999998,0.6
0.2800000000000001,0.35000000000000014,0.3699999999999998,0.8999999999999999
0.2800000000000001,0.36000000000000015,0.35999999999999976,0.5
0.2800000000000001,0.37000000000000016,0.34999999999999976,0.6
0.2800000000000001,0.38000000000000017,0.33999999999999975,0.5
0.2800000000000001,0.3900000000000002,0.32999999999999974,0.9999999999999999
0.2800000000000001,0.4000000000000002,0.31999999999999973,0.6
0.2800000000000001,0.4100000000000002,0.3099999999999997,0.7
0.2800000000000001,0.4200000000000002,0.2999999999999997,0.5
0.2800000000000001,0.4300000000000002,0.2899999999999997,0.7999999999999999
0.2800000000000001,0.4400000000000002,0.2799999999999997,0.30000000000000004
0.2800000000000001,0.45000000000000023,0.2699999999999997,0.8999999999999999
0.2800000000000001,0.46000000000000024,0.2599999999999997,0.7999999999999999
0.2800000000000001,0.47000000000000025,0.24999999999999967,0.8999999999999999
0.2800000000000001,0.48000000000000026,0.23999999999999966,0.8999999999999999
0.2800000000000001,0.49000000000000027,0.22999999999999965,0.6
0.2800000000000001,0.5000000000000002,0.21999999999999975,0.8999999999999999
0.2800000000000001,0.5100000000000002,0.20999999999999974,0.8999999999999999
0.2800000000000001,0.5200000000000002,0.19999999999999973,0.7
0.2800000000000001,0.5300000000000002,0.18999999999999972,0.7999999999999999
0.2800000000000001,0.5400000000000003,0.17999999999999972,0.7
0.2800000000000001,0.5500000000000003,0.1699999999999997,0.7999999999999999
0.2800000000000001,0.5600000000000003,0.1599999999999997,0.7999999999999999
0.2800000000000001,0.5700000000000003,0.1499999999999997,0.6
0.2800000000000001,0.5800000000000003,0.13999999999999968,0.7999999999999999
0.2800000000000001,0.5900000000000003,0.12999999999999967,0.6
0.2800000000000001,0.6000000000000003,0.11999999999999966,0.8999999999999999
0.2800000000000001,0.6100000000000003,0.10999999999999965,0.8999999999999999
0.2800000000000001,0.6200000000000003,0.09999999999999964,0.6
0.2800000000000001,0.6300000000000003,0.08999999999999964,0.5
0.2800000000000001,0.6400000000000003,0.07999999999999963,0.7999999999999999
0.2800000000000001,0.6500000000000004,0.06999999999999962,0.9999999999999999
0.2800000000000001,0.6600000000000004,0.05999999999999961,0.5
0.2800000000000001,0.6700000000000004,0.0499999999999996,0.7999999999999999
0.2800000000000001,0.6800000000000004,0.03999999999999959,0.8999999999999999
0.2800000000000001,0.6900000000000004,0.029999999999999583,0.7
0.2800000000000001,0.7000000000000004,0.019999999999999574,0.7999999999999999
0.2800000000000001,0.7100000000000004,0.009999999999999565,0.7
0.2900000000000001,0.0,0.71,0.7999999999999999
0.2900000000000001,0.01,0.7,0.7
0.2900000000000001,0.02,0.69,0.5
0.2900000000000001,0.03,0.6799999999999999,0.5
0.2900000000000001,0.04,0.6699999999999999,0.6
0.2900000000000001,0.05,0.6599999999999999,0.5
0.2900000000000001,0.060000000000000005,0.6499999999999999,0.4
0.2900000000000001,0.07,0.6399999999999999,0.7999999999999999
0.2900000000000001,0.08,0.6299999999999999,0.6
0.2900000000000001,0.09,0.6199999999999999,0.7999999999999999
0.2900000000000001,0.09999999999999999,0.6099999999999999,0.5
0.2900000000000001,0.10999999999999999,0.5999999999999999,0.4
0.2900000000000001,0.11999999999999998,0.5899999999999999,0.8999999999999999
0.2900000000000001,0.12999999999999998,0.58,0.2
0.2900000000000001,0.13999999999999999,0.57,0.5
0.2900000000000001,0.15,0.5599999999999999,0.5
0.2900000000000001,0.16,0.5499999999999999,0.4
0.2900000000000001,0.17,0.5399999999999999,0.5
0.2900000000000001,0.18000000000000002,0.5299999999999999,0.6
0.2900000000000001,0.19000000000000003,0.5199999999999999,0.4
0.2900000000000001,0.20000000000000004,0.5099999999999999,0.5
0.2900000000000001,0.21000000000000005,0.4999999999999999,0.7999999999999999
0.2900000000000001,0.22000000000000006,0.4899999999999999,0.7
0.2900000000000001,0.23000000000000007,0.47999999999999987,0.6
0.2900000000000001,0.24000000000000007,0.46999999999999986,0.8999999999999999
0.2900000000000001,0.25000000000000006,0.45999999999999985,0.7
0.2900000000000001,0.26000000000000006,0.449999999
